tweet,username,likes_count,date
umm did not expect this????? #TheGuilty,lovemilahlove,0,2021-10-08
Tense and claustrophobic. Review: The Guilty (2021)  https://t.co/SYYekXu0UC #TheGuilty #theguiltynetflix #film #filmreviews  https://t.co/mRvYqlJhIJ,gypsyking007,0,2021-10-08
Movie Review: The Guilty  https://t.co/aniXPIlcxB #TheGuilty #Netflix #2020Movies #2021Movies #MovieNight #Film #Cinema #Films #Actor #Hollywood #Love #Actress #Movie #Movies #MovieReview #Momswithablog  https://t.co/8f2tYFYXAp,shendersonbooks,0,2021-10-08
#TheGuilty was INTENSE!  Stellar leading performance out of Jake Gyllenhaal as usual.  Totally worth a watch.  https://t.co/wTPkEnMZ4C,phoenix_dts,1,2021-10-08
"Guilt is the theme of September movies on our new episode, led by @CardCounterFilm, #TheGuilty, #WildIndian, and arguably @shangchi, #Slalom, #Worth, #PrisonersOfTheGhostland, + cleansers like @FreeGuyMovie &amp; @wecomefromaway ++ @asinensky Movie Bios!   https://t.co/4g2FSLQNu9",32fansmovies,2,2021-10-08
"@horseysurprise I hope this was somewhat coherent. I'm gonna watch the dumb #TheGuilty is because @JakeG_Online movie set in LA calls in a 911 operate call who in social calls  the 10 the (eye 10) and he calls it ""Eye-10"".  It still seems good movie but as a social resident its very iffy",lametsfan,1,2021-10-08
After discussing #TheGuilty and #HouseoftheDragon @NathanGreenaway and @ben_ebert write some more fan fiction but this times it's spooky! #Dexter working on his portfolio? Ripley in #SquidGame!  https://t.co/s5Oqq5pwUe #PodernFamily #PodNation,rogue_opinion,7,2021-10-08
"jake gyllenhaal is such a great actor. any role u give, he’ll body. #TheGuilty",mirmops,0,2021-10-08
Only watched #TheGuilty 2018 and that's that 🤷🏻‍♀️,baddeybihhhhhh,0,2021-10-08
Jake Gyllenhaal is a fantastic actor. I don't know if it needed to be said but I said it. #TheGuilty,callumlynch1506,0,2021-10-08
"This week in #SaltyPopcorn, trailers for #RedRocket and #OperationMincemeat, how the Zodiac Killer inspired a space station on Tatooine and a feature review of #TheGuilty   https://t.co/EMR0A3N5uE",_saltypopcorn,1,2021-10-08
top 10 tiles have you watched?  1. #SquidGame 2. #Thalaivi 3. #KotaFactory   4. #maid  5. #SexEducation 6. #TheGuilty  7. #Twilight 8. #HometownChaChaCha 9. #MoneyHeist  10. #Lucifer,dramaupdate9,0,2021-10-08
I met #JakeGyllenhal when i worked at Nike. He’s one of the nicest people I met Go Check out his movie Top 5 on @netflix  https://t.co/1USKKr38Qg 11:11 #THEGUILTY ☎️📞📲 #Netflix,vmpballer_23,0,2021-10-08
why does #TheGuilty kind of reminds me of “The Call” 😏,xbabydoll_xx,0,2021-10-08
Baylor do not need to be on this line. Y'all need to teach that bitch how to be customer service. #TheGuilty  https://t.co/aTg2HydKXS,aniikas,0,2021-10-08
#TheGuilty on Netflix was such a good watch. Who knew just watching a man talking behind the screen for 2 hours would be thrilling?,bibliophileeyy,0,2021-10-08
"This film is like one long self tape where casting says ‘Show us EVERYTHING you got, don’t edit’ #TheGuilty",equill,1,2021-10-08
I’m mad I even sat here and wasted my time watching this dumb ass movie #TheGuilty #theguiltynetflix,that_guy_trei,0,2021-10-08
I know Garrett doesn't use #Twitter so I will humbly take this opportunity to say that man on man what I put in the text in this picture is not okay. Well mine was the worst of the two but I really want someone to spend the time figuring it out. #TheGuilty #Netflix #podcasting  https://t.co/9CeEZv2MNg,beardedmovies,1,2021-10-08
Whose see any good movies lately? I just finished a great movie and now I need another one too watch!   #theguiltynetflix #TheGuilty #PodcastDay #smallpodcaster,beardedmovies,1,2021-10-08
Emily has a really annoying crying voice #TheGuilty,equill,0,2021-10-08
"Ok ‘Call an Uber and don’t drive drunk, as*hole’ is pretty good dialogue  #TheGuilty",equill,0,2021-10-08
"The movie ""The Guilty"" top tier asf 👌🏾 #Newfave #TheGuilty #theguiltynetflix",alexyroses,0,2021-10-08
This whole film is Jake Gyllenhal wearing a headset? Or using a cell phone.   #TheGuilty,equill,2,2021-10-08
"To prepare himself for #TheGuilty, Jake Gyllenhaal worked as a California 911 operator for 4 days, a total of 24 hours, addressing real calls.",keithmalley,5,2021-10-08
"I wanted to see Emily, Henry, Abby, Oliver, Rick, Tim even the damn lady from CHP  #TheGuilty",astreee_,0,2021-10-08
EMILY  #TheGuilty  https://t.co/OcZYXJpa9Q,astreee_,1,2021-10-08
Jake Gyllenhall did amazing !! I can’t believe I basically watched him be on the phone for two hours ! #TheGuilty,astreee_,0,2021-10-08
I SHOULD HAVE GONE TO BED BRO WTF IS THIS #TheGuilty,imarino95,0,2021-10-08
Nahhh this @NetflixFilm #TheGuilty #theguiltynetflix just punched me in the feels,dubweyer,0,2021-10-08
Sooo I’m watching this movie on Netflix #TheGuilty ….and idk how I feel about it 🥴 it’s not givinggggg,obeykrissy,1,2021-10-08
#TheGuilty is proof that cops don’t have the mental capacity to work at a 911 call center they too fkd in the head as hot as Jake Gyllenhaal is he’s a fkn mess in this lol,amessytonton,0,2021-10-08
#theguilty was really good but also mild propaganda.,epvvc,0,2021-10-08
"Listen to ""Lethal Protector"" by @AmIOnTheAir w. @DXDONMEGA  https://t.co/wRUU5uryyz #TV #Movies #Reviews #VenomLetThereBeCarnage #Venom2 #AddamsFamily2 #TheGuilty #TheManySaintsOfNewark #Queenpins #LaBrea",amiontheair,1,2021-10-08
"Listen to ""Lethal Protector"" by @AmIOnTheAir w. @DXDONMEGA  https://t.co/HddIMOm84j #TV #Movies #Reviews #VenomLetThereBeCarnage #Venom2 #AddamsFamily2 #TheGuilty #TheManySaintsOfNewark #Queenpins #LaBrea",dxdonmega,1,2021-10-08
#TheGuilty sucked,deeepnothing,0,2021-10-08
"'Guilty' Sound Team on Their Complex, Groundbreaking Sound Design  #TheGuilty #Sound #SoundDesign   https://t.co/mcFSSqPo5p",awardsdaily,3,2021-10-08
Can’t believe for the entire 1h 30 mins #TheGuilty had me in the damn 911 call centre. 2/10 utter 🗑,stonez_up,0,2021-10-08
first time i ever watched a movie and the scene didn’t change. ts was trash😂i was so mad . #theguiltynetflix #TheGuilty,mariiiheard,1,2021-10-08
#TheGuilty the plot twist is CRAZY,blvckmarzo,1,2021-10-08
"I just finished watching The Guilty on @netflix was pretty good little watch, wasn't too obvious of story line. #TheGuilty",delilahrose77,0,2021-10-08
#TheGuilty on Netflix in a gif  https://t.co/RqS5oi7bZx,thecherrieberry,4,2021-10-08
Broken people fix broken people? #TheGuilty,yosedochi,0,2021-10-08
Jake G.’s white rage in #TheGuilty is too much. Can you just relax and do your job bro?  https://t.co/qgEqdGxBRD,trulyanepiphany,0,2021-10-08
#Criticologos LIVE! … #LEGOStarWars #DCTitans #VenomLetThereBeCarnage #TheGuilty  https://t.co/xh59Kktk5v,criticologos,2,2021-10-08
You really gotta be calm asf being a 911 operator. Whew. He asking the right questions. #TheGuilty,jockin_dayz,0,2021-10-08
Now watching #TheGuilty 🎥,alakatyree27,0,2021-10-08
#TheGuilty so this wasn’t what the trailer showed  https://t.co/8z1CGP3hhb,_makaflaka,0,2021-10-08
"My take #TheGuilty could have been a Podcast &amp; stopped being engaging by the third act.   Also, it was painfully obvious that the Director has no love for the police.  https://t.co/IRVv2D6VLS",filmgrouch,0,2021-10-08
The Guilty Movie REVIEW | Jake Gyllenhaal Netflix Movie #TheGuilty #Netflix  Watch Now:  https://t.co/2NTS4qFPI4  https://t.co/6ksn9mh5B3,thereeltalklive,3,2021-10-08
"Just watched #TheGuilty.   Decent thriller with some great twists and turns, but it was hard to connect to the main character because they wrote him to just be so incredibly unlikeable.  He spent the whole movie talking to people like shit and then making really stupid choices.",acetrainerliam,6,2021-10-08
Movie was good but cop propaganda is hilarious at this point  #TheGuilty,joyridethealbum,0,2021-10-08
Our review of #TheGuilty which is now streaming on #Netflix is now up on the channel!   https://t.co/cGPxPTBG6H,reelheroesshow,1,2021-10-08
Watched #TheGuilty last night and I can’t believe I stared at a screen and watch a man have a conniption on the phone for 1.5 hours. Lol,757esthetician,0,2021-10-08
"On this week's The Rough Cut podcast we talk with The Guilty editor, Jason Ballantine  ▶️  https://t.co/YEEnVCGYGY  #theguilty #netflix #podcast #theroughcut #editing #filmmaking #mediacomposer #avid  https://t.co/jo0IbTaKdI",avid,3,2021-10-08
finished #theguilty and half of the movie was in my imagination.,tbui27_,0,2021-10-08
This was a different movie #TheGuilty actually good.,dollfacebeautii,1,2021-10-08
Watching #TheGuilty like  https://t.co/fPQlz6mPoq,scottiebeam,88,2021-10-08
#TheGuilty is Jake Gyllenhaal one-man-show! @NetflixGR @netflix #JakeGyllenhaal #Netflix,p_nicos,0,2021-10-08
This might be the worst film I've ever seen. I'm going to stop. I just can't. #TheGuilty,agildedeye,0,2021-10-08
"""Broken people save broken people""  #TheGuilty",nathill91,5,2021-10-08
Oh this lady finna jump off the bridge #TheGuilty,dollfacebeautii,0,2021-10-08
"I’m sorry, I hate to say it but #TheGuilty is Jake Gyllenhaal’s worst movie yet. I hate to say it because I know it probably means it’s going to be his most awarded role yet.  https://t.co/TMdbzexFQA",anihtek,2,2021-10-08
Damn crazy ass lady thought the kid had snakes in his stomach 🤦🏽‍♀️ #TheGuilty,dollfacebeautii,0,2021-10-08
Oh this is crazy Lmfaoooo #TheGuilty,dollfacebeautii,0,2021-10-08
Watching #TheGuilty,headqueen919,0,2021-10-08
Is it too late to watch a crappy fillum? I feel like it isn't. I'm going in. #TheGuilty #GildedFillums,agildedeye,4,2021-10-08
"This was good but it's slowly getting worse, well not worse but just annoying.  #TheGuilty",11122x,1,2021-10-08
#Criticologos LIVE! … #LEGOStarWars #DCTitans #VenomLetThereBeCarnage #TheGuilty  https://t.co/kCnRthyJ2y,criticologos,3,2021-10-07
"""Broken people save broken people."" ~ #TheGuilty",burchanyalcin,1,2021-10-07
Joe is losing his mind #TheGuilty,dollfacebeautii,0,2021-10-07
Anyway my favourite interpretation is 'this is LAPD 911 Simulator 2021 and we're watching a let's play speedrun the bad ending.' #TheGuilty,geeoharee,0,2021-10-07
This is crazy. #TheGuilty,dollfacebeautii,2,2021-10-07
Do not see #TheGuilty in theatres. Get it on Netflix with some friends so you can laugh raucously at ALL of Joe's decisions,geeoharee,1,2021-10-07
Just watched a movie called #TheGuilty &amp; it's so good. I can't recommend it enough. Such a great film. It's on netflix &amp; it has a great cast. #JakeGyllenhaal is fantastic in it where he plays a troubled 911 operator fighting to save a family. Watch it folks. So good.,carolkav81,6,2021-10-07
Just watched #TheGuilty on #Netflix Holly shit balls a movie you should definitely watch.,oldmanfuzz,0,2021-10-07
Amazing how they can still paint the poor entitled white guy as a hero after all his bullshit #theguilty,stormraven_art,2,2021-10-07
 https://t.co/t6dXn2Fayt Review out now #theguiltynetflix #JakeGyllenhaal #TheGuilty,jessreviews2020,0,2021-10-07
Let me watch #TheGuilty on Netflix only because I like Jake Gyllenhaal. Seems interesting.,dollfacebeautii,2,2021-10-07
Me and Dan waited till we were together to watch #TheGuilty and it was a massive disappointment 🙃🙃🙃,emlauraguestx,2,2021-10-07
"Antoine Fuqua’s taut direction, Jake Gyllenhaal’s fiercely intense performance &amp; Nic Pizzolatto’s clever script combine to make THE GUILTY a good thriller. Unfortunately, the thin backstory of the main character means the climax falls flat. Still worth a watch. #TheGuilty #MLMR  https://t.co/V1rP8PtTtn",mattsmoviesand1,0,2021-10-07
"The Guilty was such a good movie, had to watch it again on Netflix! #TheGuilty #theguiltynetflix",_tammynook,0,2021-10-07
Just watched #TheGuilty and wow it was amazing. Jake once again proves that he is one of the greatest actors of our generation! 10/10!  https://t.co/qR9do0g3Hy,marvelsmstudios,1,2021-10-07
If you like a good suspenseful #Film with a good twist you will enjoy this #Movie. #JakeGyllenhaal once again shows that he is a very good #Actor and can carry a #Film. Let me know what you think if you watch it. Enjoy. #TheGuilty  https://t.co/A3nx5jFnnn,sandropacheco71,3,2021-10-07
Dinny watch #TheGuilty on Netflix. Biggest pile of pish av ever seen,hibsj2,0,2021-10-07
I think #TheGuilty on Netflix is a great movie. But if you are into story-telling then it’s a must-see.,matt_ceccotti,2,2021-10-07
"""Broken people save broken people"" #TheGuilty",blank__ls,4,2021-10-07
Just watched #TheGuilty on @netflix  What an incredibly powerful and original film. Can't recommend it highly enough. If Jake Gyllenhaal doesn't receive an award it's a travesty. #theguiltynetflix,philstewart23,1,2021-10-07
"Jake Gyllenhaal is so good in #TheGuilty, not enough people are talking about this film or his performance",d4nny_f0x,0,2021-10-07
Strong performance by #JakeGyllenhaal in #TheGuilty,sillytees,3,2021-10-07
"Watched a brilliant new film on @netflix  ,,  #TheGuilty  with @JakeG_Online    Fantastic gripping movie",martin76x,0,2021-10-07
#TheGuilty @NetflixIndia A nail biting watch in the recent times. 🔥 #Thriller,sruthi_rs,2,2021-10-07
Don't miss this: The Guilty An emergency call pulls Jake G. out of his boredom. #Netflix #TheGuilty #JakeGyllenhaal  https://t.co/sS0HtEdT1D,tarizsuzsi1977,0,2021-10-07
My god I love Jake Gyllenhaal! #TheGuilty,janicejenner,1,2021-10-07
Oi! Go watch #TheGuilty on Netflix!! So good!!,nickyshideout,0,2021-10-07
Hooked by #TheGuilty but shook by his phonetic-alphabet. 🤣 Had to google it to see what was going #theguiltynetflix,jourdancrilly,0,2021-10-07
Not this Jake Gyllenhaal police propaganda! #theguiltynetflix #TheGuilty,chanelcreating,0,2021-10-07
Jake Gyllenhaal's performance in #TheGuilty is mind blowing 💥💥💥,n_elsamahy,1,2021-10-07
What did I miss? #TheGuilty just kind of ended and I don't know what the actual outcome was. Did I check out for the last 30 minutes?!,donnairl,0,2021-10-07
#TheGuilty ...Almost if not one man show movie. He grabs Your attention in an incredible way. He makes you imagine each and every scene of the movie even imagine and live with the characters... its been way too long since I've watched a movie like that.,khodrelmasri,3,2021-10-07
I'm watching: The Guilty (2021). #TheGuilty #Netflix #Movies #GEEKZTOR  https://t.co/7INgyRUHyR #trakt,geekztor,0,2021-10-07
@BielsaBall2018 Watched the Film #theguilty  tense tv but Awesome 😎 with #JakeGyllenhaal,garrity_angela,2,2021-10-07
"As a retired #911Dispatcher the movie #TheGuilty was very far-fetched. However, it was somewhat entertaining &amp; not really what I expected. And who can’t enjoy watching #JakeGyllenhaal for 1.5 hrs straight⁉️",p1gsfly,0,2021-10-07
Tell me how I've just essentially watched Jake Gyllenhaal talk on the phone for 2 hours but yet it was a pretty entertaining movie 👏🏻 #TheGuilty,ast0ldbyginger_,1,2021-10-07
Holy shit the movie “The Guilty” on Netflix is intense. It’s like the captured the realism perfectly. #TheGuilty,ryanirewhitlock,0,2021-10-07
"Heard this in a movie, this is so true #TheGuilty #theguiltynetflix  https://t.co/RTag0sbzMF",sonjaolivier1,3,2021-10-07
Mental Health awareness is relevant in this movie! Domestic Violence awareness is relevant in this movie; misinterpreted information is relevant in this movie! The clouded judgement made by our own biases is relevant in this movie! Etc!!! #TheGuilty 🍿📽️📞,mistresssherry9,0,2021-10-07
"#TheGuilty is such a good film, literally edge of my seat the whole time",paulalalalar,2,2021-10-07
"#TheGuilty is the most ""filmed during a global pandemic"" film ever. 90 minutes of Jake Gyllenhaal in a room alone talking and shouting to people on the phone.",donnairl,1,2021-10-07
For any #JakeGyllenhaal fans out there #TheGuilty,jspoons13,0,2021-10-07
"I and a jury of two of my peers stand before you on @OneOfUsNet to pass judgment on #TheGuilty, a remake of the 2018 Danish sensation, and see if its American counterpart is any good. I've only seen this version, but it is damn great. Listen in!",jowoco,1,2021-10-07
I just watched a man speak on the phone for over an hour. Netflix has to do better #TheGuilty,youngwizard_,0,2021-10-07
Jake Gyllenhaal is phenomenal in #TheGuilty @NetflixFilm / this man keeps delivering time after time after time. Sensational actor  https://t.co/xVpkCpuXtj,mojorant,0,2021-10-07
I want to talk about #TheGuilty.,screensisters_,2,2021-10-07
"I was sooo close to like tears or actually feeling emotion until the bomb dropped about Joe’s character and then I just instantly zombified and watched the rest of it like a robot, not feeling anything. Just… they could’ve done without it. #TheGuilty",doyouevnleviosa,0,2021-10-07
"Billy red bush @billburr telling Jake Gyllenhaal to fuck off. That was fucking awesome, best scene of the movie haha #TheGuilty #greatmovie",omara_la,0,2021-10-07
"#SquidGame is worth a watch, especially subtitled not dubbed (!), but for a great remake of a film on #Netflix check out Jake Gyllenhaal's outstanding performance in Antoine Fuqua's #TheGuilty.  https://t.co/kx37FwKg91",pierrethebear,0,2021-10-07
Now catching #theguiltynetflix #TheGuilty  https://t.co/8NdoHTxXOC,mrinfluencerug1,5,2021-10-07
Jake Gyllenhaal is a brilliant actor wow #TheGuilty was insane!!,natesuelmann97,0,2021-10-07
"Did Joe momentarily forget how 911 works? While he's dry snitchin' on himself tryin' to talk Emily's crazy azz down, did he forget those calls are recorded?!!!  #TheGuilty",thatgirllshaun,0,2021-10-07
"Had I known I was going to have to spend 85% of this movie listening to a white woman whine and cry, I wouldn't've gotten involved. 🤦🏾‍♀️ #TheGuilty",thatgirllshaun,0,2021-10-07
Jake Gyllenhaal is brilliant  but the #TheGuilty plot is just not tight enough to justify the length. Could've been done in 30 minutes.,biryanikidaig,0,2021-10-07
#TheGuilty was godawful.,twi__tch,0,2021-10-07
"Watched #TheGuilty and #JakeGyllanhaal did amazing! I enjoyed the movie. I loved that there was only 1 setting. They did well to keep you in that room with him and get wound up with him too. I would recommend watching the Danish version too, same name.",sharmsvsoul,4,2021-10-07
The Guilty Spoilers: . . . . .  The thing Joe did in #theguilty….was not…needed…I was really hoping they weren’t gonna go there and try to make us feel sympathy for a pig… anyways ACAB and Jake gyllenhaal acted the shit out of that role I love him but hate what they did,doyouevnleviosa,0,2021-10-07
Jake Gyllenhaal single handedly carried the movie on his headset! #TheGuilty,impromptbakchod,0,2021-10-07
I’m so stressful but it was fun too! #TheGuilty     https://t.co/PDLhG4fjw4,happybday0826,0,2021-10-07
#TheGuilty is a wild trauma-inducing ride.,nadz323,0,2021-10-07
"Jake Gyllenhaal turns in yet another powerhouse performance in the tense, claustrophobic and always compelling The Guilty. #TheGuilty #theguiltynetflix @AntoineFuqua",robcarnevale,0,2021-10-07
"#AntoineFuqua unleashes #JakeGyllenhaal's one man show with #TheGuilty on #Netflix, to the point you feel everything Gyllenhaal's going through during this 90 minutes of horrifying tension.  https://t.co/oracgNKK3K",bemovieseemovie,0,2021-10-07
"Netflix's #TheGuilty puts the spotlight on Jake Gyllenhaal, and @WinsteadJoel says the actor delivers.  Check out the full 3.5 ⭐️ review ⤵️",insidefilmroom,5,2021-10-07
Broken People Save Broken People. #TheGuilty  https://t.co/Ar6l84Zh09,imzaidabass,1,2021-10-07
Now watching: #TheGuilty 🎥  https://t.co/OQ94fMB1bk,vishal_pawanism,3,2021-10-07
"Currently watching #TheGuilty and, so far, I'm loving it.",thatgirllshaun,0,2021-10-07
"Listen to ""Lethal Protector"" by @AmIOnTheAir w. @DXDONMEGA  https://t.co/wRUU5uryyz #TV #Movies #Reviews #VenomLetThereBeCarnage #Venom2 #AddamsFamily2 #TheGuilty #TheManySaintsOfNewark #Queenpins #LaBrea #1",amiontheair,1,2021-10-07
"Listen to ""Lethal Protector"" by @AmIOnTheAir w. @DXDONMEGA  https://t.co/HddIMOm84j #TV #Movies #Reviews #VenomLetThereBeCarnage #Venom2 #AddamsFamily2 #TheGuilty #TheManySaintsOfNewark #Queenpins #LaBrea #1",dxdonmega,3,2021-10-07
Checking out #TheGuilty,natesuelmann97,0,2021-10-07
Watching #theguilty on Netflix.  First 20 minutes just like a usual day at work for me doing phone based tech support.,outdoorshuman,0,2021-10-07
this bitch crazy  #TheGuilty,chris__tf,0,2021-10-07
There are some really good scary/thriller movies on Netflix in time for Halloween. Currently watching #TheresSomeoneInsideYourHouse right now and it’s giving me Scream and Urban Legend vibes. Also really enjoyed #TheGuilty and #TillDeath.,captcaseybruce,1,2021-10-07
I watched #TheGuilty last night and it was okay.. apparently it’s a remake of a Danish film. So now I have to watch that and the Halle Berry dispatch movie to see who I should call in an emergency 📞🚨,tmansreviews,1,2021-10-07
#TheGuilty with Jake Gylenhaal one of the worse films I've ever seen in my life!,neilpunter,1,2021-10-07
Broken people save the broken people #theguilty,sprritedaway,17,2021-10-07
"""Broken people save broken people""  #TheGuilty",mikay591,0,2021-10-07
"Listening to ""Episode 10: ""The Many Saints of Newark"" movie review"" at   https://t.co/X9OdL4n3gR give this episode a listen! #TheManySaintsOfNewark #TheSopranos #HBOMax #Netflix #TheGuilty #theguiltynetflix #JakeGyllenhaal #MovieReviews #podcast",psychomovie,0,2021-10-07
Now watching #theguilty,a__jade,0,2021-10-07
currently watching #TheGuilty,gotheena,0,2021-10-07
"#TheGuilty memang mindf*uck movie. Dalam movie ni, sound, score &amp; voice memang main peranan.   LAPD officer kena transferred to call centre, then dapat call by victim kena kidnap, wonder next? do watch.  Worthy #FilemAhad next list. My rating: 4.5/5  Link:  https://t.co/ztNaRghSMc  https://t.co/AtEGHI1csF",shaqibshahril,0,2021-10-07
"Tomorrow! On our next episode, we review the films:  THE MANY SAINTS OF NEWARK THE GUILTY BINGO HELL  #TheManySaintsOfNewark #TheGuilty #BingoHellMovie  https://t.co/zAowepi1tS",spoilerpiece,2,2021-10-07
"""broken people save broken people."" #TheGuilty",bintsouadx,2,2021-10-07
Tune in a t 8-9 pm tonight for excellent The Film File Show with Lee Ford &amp; Andy Meakin. This week we deep dive right back to the 50s with sci-fi classic #ForbiddenPlanet. Andy shares reviews of #NoTimeToDie #TheGuilty #BingoHell plus more #filmgeeks @ford5403 @filmfileuk  https://t.co/RdjWSsJDgp,realnbradio,1,2021-10-07
So #TheGuilty is a redemption story for a scumbag cop?  https://t.co/fNX1e5Oncv,twitdanielj,0,2021-10-07
#TheGuilty Get to the point. Thanks,teleishathomas,0,2021-10-07
#TheGuilty is engaging and surprising. Jake Gyllenhaal as always gave his best. Give it a try!,eedevadanna,0,2021-10-07
We were ALL Jake Gyllenhaal during this scene 🙃 #SexEducation #TheGuilty  https://t.co/LZTxBOfLbC,netflixmy,336,2021-10-07
"Set over one fateful night for a troubled 911 operator, #TheGuilty is full of twists, turns and one hell of a commanding performance from Jake Gyllenhaal. Click the link to read our full review of the new  @netflix thriller!  https://t.co/HhiNRjekuJ",screenliferevi1,1,2021-10-07
That movie #TheGuilty was aight ! Wish it wasn’t one sided tho !,japaniannish,0,2021-10-07
#TheGuilty  a breathtaking story!  An amazing performance!#JakeGyllenhaal  https://t.co/1Vc40mVTxr,sihana23,1,2021-10-07
"maaaan, what a performance by Jake Gyllenhaal   ""broken people, save broken people""   #TheGuilty #Netflix",xxtheresedlc,0,2021-10-07
#theguilty... Pretty bad writing and major over acting. The end.,tanyakristine,0,2021-10-07
"Thanks to daft movie scheduling, we’re reviewing #Netflix’s #TheGuilty this week. We’re also discussing #HouseoftheDragon, family-friendly #Halloween flicks and more!  ▶️   https://t.co/1HsapZSqPT  #shpoll21 #jakegyllenhaal #georgerrmartin #housetargaryen #popculture #podcasthq  https://t.co/f9tTcKO6jl",bamp_podcast,3,2021-10-07
I really need to address a film I watched the other day called #TheGuilty on Netflix…,tbh_46,2,2021-10-07
"#Netflix has remade 2018's Danish thriller #TheGuilty for those who can't overcome the ""1-inch tall barrier"". It's still a rug-puller of a story but we've seen the original so it's a ⭐⭐½ . If you come to this fresh then ⭐⭐⭐.  https://t.co/m4ewkwvsWJ",subtitledfriend,1,2021-10-07
"This week, our Feisty Indian Aunty watches #TheGuilty and is amazed at Jake Gyllenhaal's ability to hold her rapt attention for 90 minutes.   https://t.co/tULIVrYWoj",gogglermy,0,2021-10-07
"#TheGuilty, which is based on a Swedish film, deserves an A+.  It's fast paced and anxiety producing, with #JakeGyllenhaal being on screen,by himself, 99.9% of the time.    He bought the rights, he pitched it to #Netflix and produced/filmed it in only 11 days.    💖2 thumbs up",headlessgal,0,2021-10-07
Lmao I didn’t watch it but the comments got me dead! They spent $45 making the movie sent me 😂 #Netflix #TheGuilty  https://t.co/JmdFe8TXH0,shh_ingconita,1,2021-10-07
"#theguilty #netflix #jakegyllenhaal #antoinefuqua @ Fairfield, Connecticut  https://t.co/TlHATtvYpi",mathteachermov1,0,2021-10-07
one of the best of the best  #TheGuilty,faisalfaiz10,0,2021-10-07
Broken people save broken people 😌 watch #TheGuilty on #Netflix now!,kharyldence,0,2021-10-07
"Listen to ""Lethal Protector"" by @AmIOnTheAir w. @DXDONMEGA  https://t.co/HddIMOm84j #TV #Movies #Reviews #VenomLetThereBeCarnage #Venom2 #AddamsFamily2 #TheGuilty #TheManySaintsOfNewark #Queenpins #LaBrea",dxdonmega,2,2021-10-07
"Listen to ""Lethal Protector"" by @AmIOnTheAir w. @DXDONMEGA  https://t.co/wRUU5uryyz #TV #Movies #Reviews #VenomLetThereBeCarnage #Venom2 #AddamsFamily2 #TheGuilty #TheManySaintsOfNewark #Queenpins #LaBrea",amiontheair,1,2021-10-07
So was the boy black that he killed?! Yea this movie was BLAH. IM GOING TO BED!  #TheGuilty,xr0ee,0,2021-10-07
I’m tired of this movie.  #TheGuilty,xr0ee,0,2021-10-07
Omg Henry having a breakdown over the phone is breaking my heart!!! 😩😩😩😩😩 #TheGuilty,xr0ee,0,2021-10-07
I knew she killed that baby.  #TheGuilty,xr0ee,0,2021-10-07
She’s just crying and crying. Girl fight to get back to your kids.  #TheGuilty,xr0ee,0,2021-10-07
I can’t take no more. EVERYONE IS PISSING ME OFF. #TheGuilty,xr0ee,0,2021-10-07
#TheGuilty with no context.  https://t.co/ZVnMRcx3Oo,__sancho_villa,1,2021-10-07
“The Guilty” is such a great film. In many ways a real throwback one of the intense thrillers from yesteryear with a new twist. A complete thriller. Jake Gyllenhaal is so terribly underrated as an actor. #TheGuilty #theguiltynetflix,bysteveholley,0,2021-10-07
This movie is stressing me out and it only been on for 28 damn minutes. These employees are horrible. ALL OF THEM. #TheGuilty,xr0ee,0,2021-10-07
"Amazing acting in #TheGuilty on #Netflix Jake Gyllenhaal, all the voice acting is also excellent. It is a hard movie to pull off. Bravo!",lilyhuili,0,2021-10-07
Please give #TheGuilty Movie ago on Netflix  Jake Gyllenhaal Movie ⭐️⭐️⭐️⭐️⭐️,joeykdublin,2,2021-10-07
Watched #TheGuilty last night. Outstanding performance by #JakeGyllenhaal. The film itself is mediocre but he makes it completely worthwhile.   Available on @NetflixIndia,noyonsense,0,2021-10-07
The Guilty Movie Review Link  https://t.co/dFtXH3xDyV #TheGuiltyReview #TheGuilty #JakeGyllenhaal #RileyKeough #ChristinaVidal,nettv4utamil,5,2021-10-07
I dont think we particularly needed a movie humanizing a killer cop but ok. #TheGuilty,charlieqstrling,1,2021-10-07
"#TheGuilty is 90 minutes of Jake Gyllenhaal’s face, and we're not complaining:  https://t.co/fUoMGZXUha  https://t.co/ETv0lHqUU6",decider,3,2021-10-07
They both did great!!! And both are entirely different movies but with the same setting so no need to compare the two #TheGuilty,royalofficialyt,1,2021-10-07
#TheGuilty is bloody brilliant film! Keeps you engaged to the edge of your seat throughout. Jake Gyllenhaal is always a win.,gvigneshkannan,0,2021-10-07
"#TheGuilty is annoying af, but not the worst movie I’ve ever seen",reallymofo,1,2021-10-07
"Just got finished watching @NetflixFilm The Guilty and God I was tearing up watching it I wish we would’ve saw visuals of Joe killing the young boy and how it all began but other than that this movie was beyond amazing, Jack put on a performance #TheGuilty  https://t.co/nQvb54H3pC",royalofficialyt,0,2021-10-07
I’m just here to say that #TheGuilty was lame as fuck and went no where.   Jake is still hot though so there’s that I GUESS.  https://t.co/CMrTMkpEhY,reali_panda,1,2021-10-07
Just watched #TheGuilty on Netflix and how did they have me SO invested and it was literally a 1 location movie. 10/10 highly suggest,taylermueller,0,2021-10-07
“Broken people save broken people.” - The Guilty #TheGuilty #Netflix #NetflixPH #NetflixAsia,djmelvinlapera,0,2021-10-07
